case_name,grid,status,t_end_s,elapsed_s,water_error,energy_error,dV_from_coarser,dT_from_coarser_K,dice_from_coarser
-20℃,coarse,VALID,36.6,11.3153829,1.59972355259877e-12,1.97534222526452e-12,NaN,NaN,NaN
-20℃,medium,VALID,36.6,21.2607817,5.3524489000726e-13,6.13081366434175e-12,0.00511523489003057,0.0341032074456393,0.00364255805123631
-20℃,fine,VALID,36.6,48.0112007,5.83465390304975e-13,4.9505093333058e-12,0.00366948736003148,0.0237863372789775,0.00125523206212802
